Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20190905,002164.SZ,-0.07999918191045885,323098.4443,2.0,-0.09945431114336167,机械设备
20190905,002314.SZ,-0.020114781160656237,958555.0096,4.0,-0.03956991039355906,房地产
20190905,600850.SH,0.2780275077587393,1045550.984,4.0,0.2585723785258365,计算机
20190906,600776.SH,0.03695464275749405,2960392.1508,5.0,0.018958604323752626,通信
20190911,000100.SZ,0.02234563380832011,5094667.8386,5.0,0.03833980007741511,电子
20190911,000622.SZ,-0.013462432119954015,234299.526,1.0,0.002531734149140985,汽车
20190911,000810.SZ,-0.030786047670180894,1073763.2618,4.0,-0.014791881401085893,家用电器
20190911,002074.SZ,0.04076940556706776,1582217.94,5.0,0.05676357183616276,电气设备
20190911,002224.SZ,0.004732521975729487,496282.0249,3.0,0.020726688244824487,化工
20190911,002592.SZ,0.078328713496989,477412.9995,3.0,0.094322879766084,汽车
20190911,300466.SZ,-0.012779518595902095,349728.7944,2.0,0.0032146476731929052,电气设备
20190911,600640.SH,0.011557102709291112,1287436.0309,4.0,0.027551268978386112,传媒
20190912,001896.SZ,-0.04438519495355486,453331.6117,3.0,-0.04230602446713294,公用事业
20190912,300767.SZ,0.11183315378833103,324160.0,2.0,0.11391232427475295,化工
20190912,600803.SH,0.0775192487198324,1395318.8137,5.0,0.07959841920625432,化工
20190918,002671.SZ,-0.07894702239524087,242835.1746,1.0,-0.08371853690535169,建筑材料
20190919,600630.SH,-0.006242122446041609,360282.6343,2.0,0.004597460499961681,纺织服装
20190925,300329.SZ,-0.10436809732983576,217850.4574,1.0,-0.07293573177043144,轻工制造
20190925,600981.SH,-0.12354291587059452,1058428.4666,4.0,-0.0921105503111902,商业贸易
20190927,002877.SZ,-0.13213532229340375,343132.5696,2.0,-0.14622178076342218,机械设备
20191010,000400.SZ,0.021715788093008115,1013368.9455,4.0,0.004958945834002471,电气设备
20191010,603916.SH,0.0036428981131877425,436717.66,3.0,-0.013113944145817902,化工
20191016,002141.SZ,-0.12933008172083804,494710.2423,3.0,-0.11836099139990641,电子
20191016,300246.SZ,0.17459289235036013,207591.048,1.0,0.18556198267129176,医药生物
20191016,600393.SH,-0.10544267250666706,819208.062,4.0,-0.09447358218573543,房地产
20191023,002900.SZ,-0.028748483787494505,427410.0675,3.0,-0.03269372724982489,医药生物
20191025,002510.SZ,-0.022004648050272912,393203.4334,3.0,-0.02059196863933699,汽车
20191113,000729.SZ,-0.007898954761061172,1882784.2798,5.0,-0.022052104117329274,食品饮料
20191120,600836.SH,0.02068986523138383,314807.7092,2.0,0.0386328907863005,轻工制造
20191122,300750.SZ,0.13298733330257773,17777617.585,5.0,0.14504420502545812,电气设备
20191127,600678.SH,0.09335686816032673,213930.87,1.0,0.0964088318683678,建筑材料
20191129,002091.SZ,0.14727212236893972,945939.6418,4.0,0.1361751109684437,商业贸易
20191204,002907.SZ,0.042767411970830116,762536.2338,4.0,0.023298387709131285,医药生物
20191204,300241.SZ,0.06471410589895088,352396.9306,2.0,0.04524508163725205,电子
20191211,002593.SZ,0.1281419829345536,307086.18,2.0,0.09118716250995718,建筑装饰
20191211,300448.SZ,-0.006281197759335666,560780.3453,3.0,-0.04323601818393208,计算机
20191212,300116.SZ,-0.05142887118629502,437854.4215,3.0,-0.0886162716120883,电气设备
20191212,300426.SZ,-0.0031449598515655985,284864.675,2.0,-0.04033236027735887,传媒
20191212,600268.SH,-0.012796463449555096,385872.1771,3.0,-0.04998386387534837,电气设备
20191213,002077.SZ,0.059113162293793264,388833.5037,3.0,0.01842448276911357,电子
20191213,600206.SH,0.09189387452442666,1003317.3784,4.0,0.05120519499974696,有色金属
20191218,000156.SZ,0.03212516715544855,1522219.7199,5.0,0.04396107258342119,传媒
20191218,000970.SZ,0.08917817221030755,1089699.6,4.0,0.10101407763828019,有色金属
20191218,600776.SH,-0.03337861116192831,2848608.1452,5.0,-0.02154270573395567,通信
20191218,600831.SH,-0.033790377045364584,693246.4061,4.0,-0.021954471617391946,传媒
20191218,601038.SH,0.10075103799105878,667420.45,4.0,0.11258694341903142,机械设备
20191218,601108.SH,0.028490548969437146,3929955.0,5.0,0.04032645439740978,非银金融
20191219,002851.SZ,0.020078107022372116,994780.879,4.0,0.028882030119475655,电气设备
20191220,002365.SZ,0.008556853924473806,303228.2925,2.0,0.010403114718494422,医药生物
20191220,300110.SZ,-0.05829522964113021,501258.3044,3.0,-0.05644896884710959,医药生物
20191227,000630.SZ,0.02654871874714715,2452682.2608,5.0,-0.002686351734511483,有色金属
