Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20230608,000926.SZ,-0.05417185554171844,427195.1133,2.0,-0.06996825421797481,房地产
20230609,600159.SH,-0.059691912708600525,241530.9405,1.0,-0.08521259971595974,房地产
20230614,300051.SZ,0.1811220938326601,445421.0044,2.0,0.16568615107717344,传媒
20230614,600929.SH,-0.009378663540445586,1212022.9628,4.0,-0.02481460629593224,化工
20230615,000757.SZ,-0.11294765840220378,275928.7343,1.0,-0.10935756941462282,汽车
20230615,600616.SH,-0.13488411392322786,512457.7917,3.0,-0.1312940249356469,食品饮料
20230621,002079.SZ,0.002050861361772016,1202135.2846,4.0,0.026890191842729005,电子
20230621,002935.SZ,0.0010175897659541189,771727.5376,4.0,0.025856920246911108,国防军工
20230621,300585.SZ,0.1309288537549409,381748.8886,2.0,0.1557681842358979,汽车
20230621,603703.SH,-0.0497835497835496,499638.4725,3.0,-0.024944219302592607,通信
20230628,000635.SZ,0.004289679535705471,295472.1869,2.0,-0.01359732865509633,化工
20230630,002547.SZ,0.04144021739130421,560644.4125,3.0,0.03349357447404189,电子
20230630,002576.SZ,0.07306809487375654,330034.9,2.0,0.06512145195649421,电气设备
20230630,002057.SZ,0.023925863521482738,797000.1648,4.0,0.015979220604220412,有色金属
20230705,000963.SZ,0.05346466901966429,7868423.1311,5.0,0.060618533774557726,医药生物
20230705,002378.SZ,0.03343283582089551,764101.6356,4.0,0.04058670057578895,有色金属
20230705,300102.SZ,-0.02877507919746569,651567.5523,3.0,-0.021621214442572256,电子
20230705,300124.SZ,0.03691828621364501,18761084.0658,5.0,0.04407215096853845,电气设备
20230705,300552.SZ,0.09063859006637665,494895.0861,3.0,0.09779245482127008,计算机
20230705,300835.SZ,0.07605177993527557,443793.466,2.0,0.083205644690169,有色金属
20230705,600206.SH,0.018222451435447873,1235967.8647,4.0,0.025376316190341308,有色金属
20230705,688311.SH,-0.06488946684005226,886329.792,4.0,-0.05773560208515882,国防军工
20230706,300177.SZ,0.08816951147733931,549196.7707,3.0,0.09791321130370645,计算机
20230707,000537.SZ,0.06715400817742534,2499502.8062,5.0,0.06006025093901757,房地产
20230712,600426.SH,0.030556320228233957,7134355.1966,5.0,0.03628680931967121,化工
20230712,600875.SH,0.0037502038154249018,6171578.3843,5.0,0.009480692906862154,电气设备
20230712,300322.SZ,-0.08977244311077781,428952.4593,2.0,-0.08404195401934056,电子
20230712,002383.SZ,-0.08326661329063234,590807.5234,3.0,-0.07753612419919509,计算机
20230712,000932.SZ,0.04213938411669371,3516493.942,5.0,0.047869873208130964,钢铁
20230712,000581.SZ,0.005146476642913678,1844746.8191,5.0,0.01087696573435093,汽车
20230713,603161.SH,-0.05765870704717535,213706.8,1.0,-0.06052869437182318,汽车
20230719,301076.SZ,-0.016848107827890257,308059.96,2.0,-0.023886023064402573,化工
20230721,300106.SZ,0.02395672333848542,188931.0851,1.0,0.013497654360505651,农林牧渔
20230721,300410.SZ,-0.10121855345911956,381993.2302,2.0,-0.11167762243709933,机械设备
20230726,600802.SH,0.09729387440068393,261201.588,1.0,0.08446688426633897,建筑材料
20230726,600622.SH,0.0734803583735355,482898.6994,3.0,0.06065336823919054,房地产
20230726,600606.SH,0.055561274801265936,4427078.7689,5.0,0.042734284666920974,房地产
20230726,600533.SH,0.05252198278232889,386400.0,2.0,0.03969499264798393,房地产
20230726,600369.SH,0.24103246081189567,2638108.3222,5.0,0.2282054706775507,非银金融
20230726,600340.SH,0.0901177235175139,1048877.0517,4.0,0.07729073338316894,房地产
20230726,300762.SZ,0.10052608181403344,841742.7203,4.0,0.08769909167968848,国防军工
20230726,002314.SZ,0.04460651499394719,1018126.2249,4.0,0.031779524859602226,房地产
20230726,002244.SZ,0.11493954828252018,3086552.3389,5.0,0.10211255814817521,房地产
20230726,000863.SZ,0.05850362726939684,472279.824,3.0,0.04567663713505188,房地产
20230726,000006.SZ,0.047241251552270436,664197.5626,3.0,0.034414261417925474,房地产
20230727,600022.SH,0.03267135237926033,1636923.9818,5.0,0.02059665349335016,钢铁
20230728,000572.SZ,0.24121127460148206,848632.3958,4.0,0.22025777354056308,汽车
20230728,000776.SZ,0.09471275927958978,12231845.7007,5.0,0.0737592582186708,非银金融
20230728,000981.SZ,-0.05965194928447415,1769552.3472,5.0,-0.08060545034539313,房地产
20230728,002080.SZ,0.09357616238666311,3779134.3112,5.0,0.07262266132574413,化工
20230728,002662.SZ,-0.05508387801380188,552000.0,3.0,-0.07603737907472086,汽车
20230802,600361.SH,0.08395061728395059,2450202.345,5.0,0.09005043168022586,商业贸易
20230802,000758.SZ,-0.0039165994701069184,1040358.4622,4.0,0.002183214926168353,有色金属
20230802,600284.SH,-0.014526894385551548,685000.736,3.0,-0.008427079989276276,建筑装饰
20230803,002702.SZ,0.015692901979719842,302878.8,2.0,0.02318242492418887,食品饮料
20230804,002693.SZ,0.0698856416772553,292161.2944,1.0,0.07995096333981877,医药生物
20230804,600226.SH,0.0035975844789926104,878476.605,4.0,0.013662906141556075,传媒
20230804,600613.SH,0.16935257191042807,428325.4457,2.0,0.17941789357299154,医药生物
20230804,600705.SH,-0.00724825265337814,3847653.9,5.0,0.0028170690091853245,非银金融
20230809,002907.SZ,0.17059891107078018,746662.2094,4.0,0.20175322800991413,医药生物
20230810,000705.SZ,0.05172049820561564,280663.5602,1.0,0.08579164246445314,医药生物
20230810,300099.SZ,-0.060950624871952463,491755.9251,3.0,-0.02687948061311496,机械设备
20230811,001299.SZ,0.045871559633027026,359777.8588,2.0,0.07510981069034028,
20230811,003023.SZ,-0.05293947569646229,230382.0792,1.0,-0.023701224639149032,家用电器
20230816,603610.SH,-0.006290130679076689,460300.1983,3.0,0.015445803384332102,轻工制造
20230816,002999.SZ,0.029348316820875908,296843.568,2.0,0.0510842508842847,化工
20230816,300086.SZ,-0.08705627971476282,302400.0,2.0,-0.06532034565135403,医药生物
20230818,601022.SH,-0.019247103898216156,1570360.0008,5.0,0.01340293260076475,
20230823,002178.SZ,-0.04773359420057077,328302.5335,2.0,-0.053936907809675194,建筑装饰
20230823,003007.SZ,0.19707003479886964,312312.0,2.0,0.19086672118976522,计算机
20230824,002778.SZ,-0.05283084859878473,193991.3815,1.0,-0.07929805291063663,化工
20230824,603956.SH,0.0012283575105289657,453524.3438,3.0,-0.025238846801322934,机械设备
20230825,002048.SZ,0.025034733449644353,1153573.3348,4.0,0.00938548328461164,汽车
20230825,600097.SH,-0.12259626714427119,253465.2601,1.0,-0.1382455173093039,农林牧渔
20230830,300049.SZ,0.07404451800621326,700773.4584,3.0,0.06576440433909791,医药生物
20230906,001287.SZ,-0.025195893479167175,2247784.4869,5.0,-0.01764654040361391,
20230907,603324.SH,-0.07344609077656616,486525.023,3.0,-0.05622881931297874,机械设备
20230907,300213.SZ,0.009331698818032974,389479.378,2.0,0.0265489702816204,通信
20230908,002642.SZ,0.07637970578085351,514709.4835,3.0,0.08141049097284425,计算机
20230913,300786.SZ,-0.08790544662557798,,,-0.07223181866886719,机械设备
20230913,600839.SH,-0.013072020151902675,,,0.002601607804808115,家用电器
20230915,002547.SZ,0.13223394379272513,,,0.14936308625953776,电子
20230920,600877.SH,-0.052155319671787326,1765593.1744,5.0,-0.046248890107553176,汽车
20230921,300504.SZ,0.03793453108343492,547187.791,3.0,0.034460823365113136,通信
20230927,002236.SZ,0.004854334659225579,7541039.5181,5.0,0.003731317777143861,电子
20230927,002347.SZ,-0.02941534087189135,278595.6564,1.0,-0.030538357753973067,机械设备
20230927,600529.SH,0.062012638063782655,1863428.4293,5.0,0.06088962118170094,医药生物
20230928,002864.SZ,0.025646256595170724,387809.8082,2.0,0.02001723545700962,医药生物
20231011,002514.SZ,0.028883651936741916,794917.8275,4.0,0.03346555868095624,机械设备
20231011,300571.SZ,0.031084525668138463,537183.9319,3.0,0.03566643241235279,通信
20231011,000676.SZ,-0.012821307314500818,913978.992,4.0,-0.008239400570286493,传媒
20231011,300493.SZ,0.02995436061922696,446069.4471,3.0,0.034536267363441286,电子
20231012,000509.SZ,-0.05115172062705631,,,-0.032477061264780116,医药生物
20231012,002308.SZ,-0.02230666626636768,,,-0.0036320069040914893,计算机
20231012,600863.SH,-0.0253517636331555,,,-0.006677104270879308,公用事业
20231018,600071.SH,-0.04127753752095442,585110.5413,3.0,0.0009312531513132605,电子
20231018,000925.SZ,-0.0374055176847814,458970.6512,3.0,0.0048032729874862845,机械设备
20231018,300052.SZ,-0.04971187869888771,536810.3555,3.0,-0.007503088026620031,传媒
20231018,300240.SZ,0.02044049240989021,263503.012,1.0,0.06264928308215789,交通运输
20231018,300352.SZ,-0.03300972633177057,766956.942,4.0,0.00919906434049711,计算机
20231019,000998.SZ,-0.012114077728870076,2155880.3778,5.0,0.010578240159243246,农林牧渔
20231025,002783.SZ,0.041437762492229524,364243.3545,2.0,0.00905576560353949,化工
20231026,600071.SH,0.013513064385252793,600033.9575,3.0,-0.0099533664804623,电子
20231026,001260.SZ,-0.08477277125598615,262890.0,1.0,-0.10823920212170124,
20231101,300790.SZ,0.0746657072614978,529828.2646,3.0,0.05507163696254169,电子
20231102,300539.SZ,0.08931180850323561,308466.1337,2.0,0.06908834907367889,化工
20231102,600335.SH,0.15193211990440525,1320781.415,4.0,0.13170866047484853,汽车
20231108,002181.SZ,0.13485558692652777,594461.7851,3.0,0.13536144105548453,传媒
20231108,002712.SZ,-0.01884203583048283,412561.3581,2.0,-0.018336181701526066,传媒
20231108,300383.SZ,0.029383647235891264,1910841.1964,5.0,0.029889501364848026,通信
20231108,600637.SH,0.005221648082676111,2663310.1568,5.0,0.005727502211632873,传媒
20231109,002582.SZ,0.022892644083488012,375898.2214,2.0,0.017448349038962085,食品饮料
20231109,600206.SH,0.017637678097023546,1142000.4449,4.0,0.01219338305249762,有色金属
20231109,601928.SH,-0.11258837949293876,2784120.6,5.0,-0.11803267453746469,传媒
20231110,601133.SH,-0.04415151223579983,791587.5,4.0,-0.0435723144032798,
20231110,000572.SZ,0.2331877434857772,807516.4852,4.0,0.23376694131829723,汽车
20231115,000920.SZ,-0.013376519581037472,464586.559,3.0,-0.01692062889423862,公用事业
20231115,002093.SZ,0.05434776159841448,848315.0,4.0,0.05080365228521333,通信
20231115,300421.SZ,0.07090818695364498,299029.0022,1.0,0.06736407764044383,机械设备
20231115,300830.SZ,-0.027001290164035185,419802.0,2.0,-0.030545399477236335,计算机
20231115,600817.SH,-0.020751376664010945,579955.5039,3.0,-0.024295485977212095,综合
20231115,600993.SH,0.05414273076069165,1084962.6436,4.0,0.0505986214474905,医药生物
20231115,603636.SH,0.07641412166782668,884417.9863,4.0,0.07287001235462554,计算机
20231115,688018.SH,-0.04737855702779403,944916.6119,4.0,-0.05092266634099518,电子
20231115,688228.SH,0.20587657546950044,309908.7216,2.0,0.2023324661562993,计算机
20231116,603860.SH,0.033404063677550555,191838.36,1.0,0.04681585446743641,建筑装饰
20231116,301428.SZ,0.16136306690052638,428608.0014,2.0,0.17477485769041223,
20231117,688121.SH,0.022034705952428624,543349.3342,3.0,0.019281487412593945,机械设备
20231117,000836.SZ,0.06597360363944538,383080.306,2.0,0.0632203850996107,通信
20231117,301231.SZ,-0.05050715109882742,254803.6,1.0,-0.0532603696386621,
20231122,000882.SZ,-0.011049827405072654,498198.0544,3.0,0.0015434367756362866,商业贸易
20231122,002336.SZ,-0.00526472797984745,676280.0,3.0,0.007328536200861491,商业贸易
20231122,002878.SZ,-0.02134664945039233,403939.2222,2.0,-0.00875338526968339,传媒
20231122,300288.SZ,-0.09330627627192345,702580.1748,3.0,-0.08071301209121451,计算机
20231122,600318.SH,-0.004315043399204965,363011.1635,2.0,0.008278220781503975,非银金融
20231122,600831.SH,-0.01748818928508422,447624.2232,2.0,-0.004894925104375281,传媒
20231122,600959.SH,0.0,1670239.7071,5.0,0.01259326418070894,传媒
20231122,601116.SH,-0.030253448621521795,718554.0608,3.0,-0.017660184440812854,商业贸易
20231123,603379.SH,0.05787855423499333,1898589.8051,5.0,0.06667631180200151,化工
20231123,603029.SH,0.0512326917788406,276174.392,1.0,0.06003044934584878,机械设备
20231123,600479.SH,-0.0017435147232688353,504406.5296,3.0,0.0070542428437393445,医药生物
20231124,300434.SZ,-0.0749224390385338,526284.4723,3.0,-0.05788336769674329,医药生物
20231124,300730.SZ,-0.0056714183463280055,348273.7229,2.0,0.011367652995462496,计算机
20231129,600405.SH,0.026408957029661728,329198.8916,2.0,0.05452214204514738,电气设备
20231129,600822.SH,0.011215911031825954,632365.4654,3.0,0.03932909604731161,商业贸易
20231130,300222.SZ,-0.03497376258686702,626534.5139,3.0,-0.016980789093738125,机械设备
20231201,300592.SZ,0.03173991928018638,809691.7388,4.0,0.05036501483289235,建筑装饰
20231206,600573.SH,0.01648056984131352,279750.0,1.0,0.0047161667162827214,食品饮料
20231207,002445.SZ,0.05555555555555558,583567.0728,3.0,0.05919497973487231,传媒
20231213,603040.SH,-0.035193413158621345,339796.3584,2.0,-0.006454039695453551,汽车
20231214,000701.SZ,0.06666187515722122,462470.8653,3.0,0.09582594528480248,电子
20231214,601177.SH,-0.01191582294849558,389658.44,2.0,0.017248247179085685,机械设备
20231215,002187.SZ,-0.0650283488121326,495643.4081,3.0,-0.04793807655048021,商业贸易
20231215,000701.SZ,0.035655243671431025,476214.4275,3.0,0.05274551593308341,电子
20231221,000993.SZ,-0.004980706603541107,473521.8045,3.0,-0.003219168930296279,公用事业
