Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20200514,600729.SH,0.08069493656417892,1203730.7849,4.0,0.08816396034049767,商业贸易
20200520,000584.SZ,-0.009979353062629093,405407.3881,3.0,0.009992169301851095,机械设备
20200520,300328.SZ,-0.022742818057455705,750260.312,4.0,-0.0027712956929755173,有色金属
20200520,300726.SZ,-0.07549157303370813,1120680.1,4.0,-0.05552005066922794,电子
20200520,688006.SH,0.13067749302207576,1829763.0,5.0,0.15064901538655595,机械设备
20200521,300073.SZ,0.06422794809102883,1126308.0316,4.0,0.08347076675104548,化工
20200521,603722.SH,-0.08538899430740055,264999.18,2.0,-0.0661461756473839,化工
20200522,688100.SH,0.06896551724137967,1396000.0,4.0,0.07977861710412659,机械设备
20200527,002138.SZ,0.05523255813953476,1957740.9635,5.0,0.02577342121267301,电子
20200527,300708.SZ,0.05128205128205132,372333.864,2.0,0.02182291435518957,电子
20200603,002600.SZ,0.04893378226711542,7441563.9332,5.0,0.037279382986985965,电子
20200603,002666.SZ,-0.010226442658874957,460140.8535,3.0,-0.021880841939004414,化工
20200603,300044.SZ,0.08029623854999013,574196.8038,3.0,0.06864183926986067,计算机
20200605,002181.SZ,-0.0477408354646206,608394.4832,3.0,-0.05063238326652553,传媒
20200605,688081.SH,-0.022911051212938127,372121.6,2.0,-0.025802599014843053,国防军工
20200610,002430.SZ,0.10186199342825875,1278100.0045,4.0,0.09845129859869628,机械设备
20200610,300006.SZ,-0.0728842004315512,459728.522,3.0,-0.07629489526111366,医药生物
20200617,000088.SZ,0.07031642390758419,1068210.0,4.0,0.04872755562002107,交通运输
20200617,000717.SZ,-0.024797843665768426,979907.3861,4.0,-0.04638671195333155,钢铁
20200617,300291.SZ,-0.033016734509271894,488024.3221,3.0,-0.05460560279683502,传媒
20200617,603607.SH,0.041921960657852475,279378.792,2.0,0.020333092370289352,轻工制造
20200618,300822.SZ,-0.0002170609941395396,479694.99,3.0,-0.020064801114720532,电子
20200624,300467.SZ,0.02639885222381655,393176.8168,2.0,-0.013160037995072926,传媒
20200624,300523.SZ,0.13018002717391286,1065247.7444,4.0,0.09062113695502338,计算机
20200624,600088.SH,0.063441712926249,594571.068,3.0,0.02388282270735953,传媒
20200701,002640.SZ,0.3143611006407838,1112441.5096,4.0,0.20810940225163965,商业贸易
20200701,300085.SZ,0.27837161701159885,1135571.3397,4.0,0.17211991862245468,计算机
20200701,600325.SH,0.14016084030855058,1575211.3943,4.0,0.033909141919406416,房地产
20200701,600718.SH,0.09563929738562127,1504510.4272,4.0,-0.010612401003522898,计算机
20200702,600219.SH,0.15541922290388577,2521551.6007,5.0,0.04111859879176083,有色金属
20200702,601818.SH,0.16351118760757322,20575818.4047,5.0,0.04921056349544828,银行
20200703,002769.SZ,0.13031718711581042,328146.5695,2.0,0.012127384410330677,交通运输
20200703,600105.SH,0.09670624281884366,589469.8063,3.0,-0.021483559886636083,通信
20200703,603093.SH,0.12711496746203887,1422160.0,4.0,0.008925164756559134,非银金融
20200708,002783.SZ,0.17812777284826975,447946.7254,2.0,0.1313029682351885,化工
20200708,300065.SZ,0.2693350342848033,469845.3613,3.0,0.22251022967172207,国防军工
20200708,603009.SH,0.03382187147688853,256327.5372,1.0,-0.013002933136192718,汽车
20200709,300217.SZ,-0.014789533560864543,348937.2754,2.0,-0.022576230739174363,家用电器
20200715,300129.SZ,0.05880149812734081,335125.4173,2.0,0.08839103037374241,电气设备
20200730,601238.SH,0.051925320886814674,11138862.4772,5.0,0.0193444276652468,汽车
20200909,002554.SZ,-0.08695652173913038,311605.71,2.0,-0.07374054349497317,采掘
20201021,600203.SH,0.05890702625975841,408063.7253,2.0,0.08390499198815726,电子
20201030,000030.SZ,0.01719526175009567,1357914.0833,4.0,-0.0018923353558162326,汽车
20201104,000612.SZ,0.1137777777777782,841692.7722,4.0,0.0856504111854477,有色金属
20201104,300835.SZ,0.007981220657276689,455821.5,2.0,-0.020146145935053816,有色金属
20201106,002251.SZ,-0.12817513368983957,1127394.6561,4.0,-0.12563870151247325,商业贸易
20201111,002532.SZ,0.11062412342215988,3281916.4816,5.0,0.12264091307474168,机械设备
20201111,601609.SH,0.04304029304029289,1695911.916,5.0,0.05505708269287468,有色金属
20201112,603109.SH,0.017281488866732975,440156.67,2.0,0.01707013951513825,汽车
20201118,002191.SZ,0.030996661897949362,1511746.3044,4.0,0.013858214291665005,轻工制造
20201119,300657.SZ,-0.021595900439238758,680056.9404,3.0,-0.02373757586397307,电子
20201120,002495.SZ,-0.09209597741707831,261975.168,1.0,-0.08715594623766942,食品饮料
20201120,603738.SH,-0.02425339366515844,382595.6579,2.0,-0.019313362485749552,电子
20201125,600503.SH,-0.005008347245408995,655336.61,3.0,-0.010348575061055909,房地产
20201125,600968.SH,-0.01167315175097261,2602266.6749,5.0,-0.017013379566619524,采掘
20201125,601658.SH,0.07240704500978468,43489281.1,5.0,0.06706681719413776,银行
20201126,002622.SZ,-0.006217616580310947,278880.0,1.0,-0.02777821111914336,电气设备
20201126,605222.SH,0.026415094339622858,1013467.4,4.0,0.004854499800790446,电气设备
20201127,603115.SH,-0.05249204665959695,384176.0,2.0,-0.07374787937944693,有色金属
20201127,605108.SH,0.10186286167261183,546400.0,3.0,0.08060702895276184,休闲服务
20201202,000050.SZ,-0.01197379320731995,4060199.136,5.0,-0.007415804834502104,电子
20201202,000712.SZ,-0.0038289725590301416,1415680.0,4.0,0.0007290158137877034,非银金融
20201202,600155.SH,0.03589743589743599,2463212.2136,5.0,0.04045542427025384,非银金融
20201202,600393.SH,-0.010248901903367691,771019.3525,4.0,-0.005690913530549846,房地产
20201202,600864.SH,0.0013468013468012074,1504252.486,4.0,0.005904789719619052,非银金融
20201203,600261.SH,-0.09521081576535295,630212.6716,3.0,-0.07419378297898716,电子
20201210,002361.SZ,-0.03682842287694965,427162.7992,2.0,-0.03377756336770388,化工
20201210,600621.SH,0.11686852815504079,2269263.5856,5.0,0.11991938766428656,非银金融
20201211,688008.SH,0.026974288337924923,10581836.8844,5.0,0.01908714213011975,电子
20201217,002731.SZ,-0.14032600992204103,199289.368,1.0,-0.15106167543710558,轻工制造
20201223,600550.SH,0.014088181581006998,953911.7526,4.0,0.010530557861141876,电气设备
20201224,600125.SH,0.1300883049752315,759813.7307,4.0,0.12214081081043027,交通运输
20201230,002177.SZ,-0.03237041589838141,430834.2724,3.0,-0.09413349007597172,计算机
20201230,600967.SH,0.06285714285714272,2049523.394,5.0,0.001094068679552418,国防军工
