Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20190911,002074.SZ,0.04061164090759606,1582217.94,5.0,0.05660580717669106,电气设备
20190911,002224.SZ,0.0047716428084523255,496282.0249,3.0,0.020765809077547326,化工
20190911,002592.SZ,0.07842639593908607,477412.9995,3.0,0.09442056220818107,汽车
20190911,300466.SZ,-0.012673150604185057,349728.7944,2.0,0.003321015664909943,电气设备
20190911,600640.SH,0.011550493302318054,1287436.0309,4.0,0.027544659571413055,传媒
20190912,001896.SZ,-0.04331450094161948,453331.6117,3.0,-0.04123533045519756,公用事业
20190912,300767.SZ,0.11183496199782827,324160.0,2.0,0.1139141324842502,化工
20190912,600803.SH,0.07755930087390772,1395318.8137,5.0,0.07963847136032964,化工
20190918,002671.SZ,-0.07902584493041742,242835.1746,1.0,-0.08379735944052824,建筑材料
20190919,600630.SH,-0.006242684354272554,360282.6343,2.0,0.004596898591730736,纺织服装
20190925,300329.SZ,-0.10464355788096791,217850.4574,1.0,-0.07321119232156359,轻工制造
20190925,600981.SH,-0.12320230105465013,1058428.4666,4.0,-0.09176993549524581,商业贸易
20190927,002877.SZ,-0.13238131995368596,343132.5696,2.0,-0.1464677784237044,机械设备
20191010,000400.SZ,0.021662604928242457,1013368.9455,4.0,0.004905762669236813,电气设备
20191010,603916.SH,0.0035360678925036026,436717.66,3.0,-0.013220774366502042,化工
20191016,002141.SZ,-0.12926339925480068,494710.2423,3.0,-0.11829430893386905,电子
20191016,300246.SZ,0.17445600756859037,207591.048,1.0,0.185425097889522,医药生物
20191016,600393.SH,-0.10532233883058484,819208.062,4.0,-0.09435324850965321,房地产
20191023,002900.SZ,-0.02866861030126322,427410.0675,3.0,-0.0326138537635936,医药生物
20191025,002510.SZ,-0.02198421645997717,393203.4334,3.0,-0.020571537049041244,汽车
20191113,000729.SZ,-0.007815552950371063,1882784.2798,5.0,-0.021968702306639165,食品饮料
20191120,600836.SH,0.020714045133041425,314807.7092,2.0,0.038657070687958095,轻工制造
20191122,300750.SZ,0.13298835705045264,17777617.585,5.0,0.14504522877333303,电气设备
20191127,600678.SH,0.0931122448979591,213930.87,1.0,0.09616420860600017,建筑材料
20191129,002091.SZ,0.1472359058565953,945939.6418,4.0,0.13613889445609928,商业贸易
20191204,002907.SZ,0.04258675078864371,762536.2338,4.0,0.02311772652694488,医药生物
20191204,300241.SZ,0.06489563567362433,352396.9306,2.0,0.0454266114119255,电子
20191211,002593.SZ,0.12858249419055,307086.18,2.0,0.0916276737659536,建筑装饰
20191211,300448.SZ,-0.006367346938775498,560780.3453,3.0,-0.04332216736337191,计算机
20191212,300116.SZ,-0.0513307984790875,437854.4215,3.0,-0.08851819890488077,电气设备
20191212,300426.SZ,-0.0031220730565093557,284864.675,2.0,-0.04030947348230263,传媒
20191212,600268.SH,-0.012807377049180557,385872.1771,3.0,-0.04999477747497383,电气设备
20191213,002077.SZ,0.05921787709497206,388833.5037,3.0,0.018529197570292366,电子
20191213,600206.SH,0.09199392492948566,1003317.3784,4.0,0.051305245404805966,有色金属
20191218,000156.SZ,0.03229061553985879,1522219.7199,5.0,0.04412652096783143,传媒
20191218,000970.SZ,0.08917716362724848,1089699.6,4.0,0.10101306905522112,有色金属
20191218,600776.SH,-0.03343175540527665,2848608.1452,5.0,-0.021595849977304016,通信
20191218,600831.SH,-0.03383955100693292,693246.4061,4.0,-0.022003645578960285,传媒
20191218,601038.SH,0.10144927536231862,667420.45,4.0,0.11328518079029126,机械设备
20191218,601108.SH,0.028783658310120863,3929955.0,5.0,0.0406195637380935,非银金融
20191219,002851.SZ,0.02008205571150956,994780.879,4.0,0.0288859788086131,电气设备
20191220,002365.SZ,0.008826413860738791,303228.2925,2.0,0.010672674654759406,医药生物
20191220,300110.SZ,-0.058163689239717375,501258.3044,3.0,-0.05631742844569676,医药生物
20191227,000630.SZ,0.026525198938991856,2452682.2608,5.0,-0.002709871542666775,有色金属
