Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20230908,002642.SZ,0.0763797057808535,514709.4835,3.0,0.0814104909728442,计算机
20230913,300786.SZ,-0.0879054466255779,,,-0.0722318186688671,机械设备
20230913,600839.SH,-0.0130720201519026,,,0.0026016078048081,家用电器
20230915,002547.SZ,0.1322339437927251,,,0.1493630862595377,电子
20230920,600877.SH,-0.0521553196717873,1765593.1744,5.0,-0.0462488901075531,汽车
20230921,300504.SZ,0.0379345310834349,547187.791,3.0,0.0344608233651131,通信
20230927,002236.SZ,0.0048543346592255,7541039.5181,5.0,0.0037313177771438,电子
20230927,002347.SZ,-0.0294153408718913,278595.6564,1.0,-0.030538357753973,机械设备
20230927,600529.SH,0.0620126380637826,1863428.4293,5.0,0.0608896211817009,医药生物
20230928,002864.SZ,0.0256462565951707,387809.8082,2.0,0.0200172354570096,医药生物
20231011,002514.SZ,0.0288836519367419,794917.8275,4.0,0.0334655586809562,机械设备
20231011,300571.SZ,0.0310845256681384,537183.9319,3.0,0.0356664324123527,通信
20231011,000676.SZ,-0.0128213073145008,913978.992,4.0,-0.0082394005702864,传媒
20231011,300493.SZ,0.0299543606192269,446069.4471,3.0,0.0345362673634412,电子
20231012,000509.SZ,-0.0511517206270563,,,-0.0324770612647801,医药生物
20231012,002308.SZ,-0.0223066662663676,,,-0.0036320069040914,计算机
20231012,600863.SH,-0.0253517636331555,,,-0.0066771042708793,公用事业
20231018,600071.SH,-0.0412775375209544,585110.5413,3.0,0.0009312531513132,电子
20231018,000925.SZ,-0.0374055176847814,458970.6512,3.0,0.0048032729874862,机械设备
20231018,300052.SZ,-0.0497118786988877,536810.3555,3.0,-0.00750308802662,传媒
20231018,300240.SZ,0.0204404924098902,263503.012,1.0,0.0626492830821578,交通运输
20231018,300352.SZ,-0.0330097263317705,766956.942,4.0,0.0091990643404971,计算机
20231019,000998.SZ,-0.01211407772887,2155880.3778,5.0,0.0105782401592432,农林牧渔
20231025,002783.SZ,0.0414377624922295,364243.3545,2.0,0.0090557656035394,化工
20231026,600071.SH,0.0135130643852527,600033.9575,3.0,-0.0099533664804623,电子
20231026,001260.SZ,-0.0847727712559861,262890.0,1.0,-0.1082392021217012,
20231101,300790.SZ,0.0746657072614978,529828.2646,3.0,0.0550716369625416,电子
20231102,300539.SZ,0.0893118085032356,308466.1337,2.0,0.0690883490736788,化工
20231102,600335.SH,0.1519321199044052,1320781.415,4.0,0.1317086604748485,汽车
20231108,002181.SZ,0.1348555869265277,594461.7851,3.0,0.1353614410554845,传媒
20231108,002712.SZ,-0.0188420358304828,412561.3581,2.0,-0.018336181701526,传媒
20231108,300383.SZ,0.0293836472358912,1910841.1964,5.0,0.029889501364848,通信
20231108,600637.SH,0.0052216480826761,2663310.1568,5.0,0.0057275022116328,传媒
20231109,002582.SZ,0.022892644083488,375898.2214,2.0,0.017448349038962,食品饮料
20231109,600206.SH,0.0176376780970235,1142000.4449,4.0,0.0121933830524976,有色金属
20231109,601928.SH,-0.1125883794929387,2784120.6,5.0,-0.1180326745374646,传媒
20231110,601133.SH,-0.0441515122357998,791587.5,4.0,-0.0435723144032798,
20231110,000572.SZ,0.2331877434857772,807516.4852,4.0,0.2337669413182972,汽车
20231115,000920.SZ,-0.0133765195810374,464586.559,3.0,-0.0169206288942386,公用事业
20231115,002093.SZ,0.0543477615984144,848315.0,4.0,0.0508036522852133,通信
20231115,300421.SZ,0.0709081869536449,299029.0022,1.0,0.0673640776404438,机械设备
20231115,300830.SZ,-0.0270012901640351,419802.0,2.0,-0.0305453994772363,计算机
20231115,600817.SH,-0.0207513766640109,579955.5039,3.0,-0.024295485977212,综合
20231115,600993.SH,0.0541427307606916,1084962.6436,4.0,0.0505986214474905,医药生物
20231115,603636.SH,0.0764141216678266,884417.9863,4.0,0.0728700123546255,计算机
20231115,688018.SH,-0.047378557027794,944916.6119,4.0,-0.0509226663409951,电子
20231115,688228.SH,0.2058765754695004,309908.7216,2.0,0.2023324661562993,计算机
20231116,603860.SH,0.0334040636775505,191838.36,1.0,0.0468158544674364,建筑装饰
20231116,301428.SZ,0.1613630669005263,428608.0014,2.0,0.1747748576904122,
20231117,688121.SH,0.0220347059524286,543349.3342,3.0,0.0192814874125939,机械设备
20231117,000836.SZ,0.0659736036394453,383080.306,2.0,0.0632203850996107,通信
20231117,301231.SZ,-0.0505071510988274,254803.6,1.0,-0.0532603696386621,
20231122,000882.SZ,-0.0110498274050726,498198.0544,3.0,0.0015434367756362,商业贸易
20231122,002336.SZ,-0.0052647279798474,676280.0,3.0,0.0073285362008614,商业贸易
20231122,002878.SZ,-0.0213466494503923,403939.2222,2.0,-0.0087533852696833,传媒
20231122,300288.SZ,-0.0933062762719234,702580.1748,3.0,-0.0807130120912145,计算机
20231122,600318.SH,-0.0043150433992049,363011.1635,2.0,0.0082782207815039,非银金融
20231122,600831.SH,-0.0174881892850842,447624.2232,2.0,-0.0048949251043752,传媒
20231122,600959.SH,0.0,1670239.7071,5.0,0.0125932641807089,传媒
20231122,601116.SH,-0.0302534486215217,718554.0608,3.0,-0.0176601844408128,商业贸易
20231123,603379.SH,0.0578785542349933,1898589.8051,5.0,0.0666763118020015,化工
20231123,603029.SH,0.0512326917788406,276174.392,1.0,0.0600304493458487,机械设备
20231123,600479.SH,-0.0017435147232688,504406.5296,3.0,0.0070542428437393,医药生物
20231124,300434.SZ,-0.0749224390385338,526284.4723,3.0,-0.0578833676967432,医药生物
20231124,300730.SZ,-0.005671418346328,348273.7229,2.0,0.0113676529954624,计算机
20231129,600405.SH,0.0264089570296617,329198.8916,2.0,0.0545221420451473,电气设备
20231129,600822.SH,0.0112159110318259,632365.4654,3.0,0.0393290960473116,商业贸易
20231130,300222.SZ,-0.034973762586867,626534.5139,3.0,-0.0169807890937381,机械设备
20231201,300592.SZ,0.0317399192801863,809691.7388,4.0,0.0503650148328923,建筑装饰
20231206,600573.SH,0.0164805698413135,279750.0,1.0,0.0047161667162827,食品饮料
20231207,002445.SZ,0.0555555555555555,583567.0728,3.0,0.0591949797348723,传媒
20231213,603040.SH,-0.0351934131586213,339796.3584,2.0,-0.0064540396954535,汽车
20231214,000701.SZ,0.0666618751572212,462470.8653,3.0,0.0958259452848024,电子
20231214,601177.SH,-0.0119158229484955,389658.44,2.0,0.0172482471790856,机械设备
20231215,002187.SZ,-0.0650283488121326,495643.4081,3.0,-0.0479380765504802,商业贸易
20231215,000701.SZ,0.035655243671431,476214.4275,3.0,0.0527455159330834,电子
20231221,000993.SZ,-0.0049807066035411,473521.8045,3.0,-0.0032191689302962,公用事业
